feature,importance
drawdown,0.34424018408922746
mom_30d,0.2129759243600039
vol_30d,0.12701218425441008
lag_return_1,0.0921028520415048
mom_90d,0.08484665136973231
vol_90d,0.06327706398711272
lag_return_5,0.034432685010102146
lag_return_21,0.02563794385420681
Ticker_TSLA,0.007198769994101849
Ticker_NVDA,0.003512890988924254
Ticker_META,0.0017118475162204482
Ticker_VWRL.L,0.0007198803653750344
Ticker_GOOGL,0.0005677681914409693
Ticker_VUSA.L,0.0005098972792154341
Ticker_MSFT,0.0004947568681962761
Ticker_AMZN,0.0003876167722306062
Ticker_AAPL,0.0003710830579949293
